addon_name,addon_url,search_rank,search_term,platform
BTScene torrents,https://addons.mozilla.org/en-US/firefox/addon/btscene-torrents/?src=search,1091,download,Firefox
Torrent Finder Toolbar,https://addons.mozilla.org/en-US/firefox/addon/torrent-finder-toolbar/?src=search,1092,download,Firefox
BookmarkG,https://addons.mozilla.org/en-US/firefox/addon/bookmarkg/?src=search,1093,download,Firefox
Textmarker,https://addons.mozilla.org/en-US/firefox/addon/textmarkerpro/?src=search,1094,download,Firefox
Looks Familiar,https://addons.mozilla.org/en-US/firefox/addon/looks-familiar/?src=search,1095,download,Firefox
Strata Bauhaus,https://addons.mozilla.org/en-US/firefox/addon/strata-bauhaus-8655/?src=search,1096,download,Firefox
YouThumb - show thubmnail on YouTube!,https://addons.mozilla.org/en-US/firefox/addon/youthumb/?src=search,1097,download,Firefox
ColdFire,https://addons.mozilla.org/en-US/firefox/addon/coldfire/?src=search,1098,download,Firefox
W3v8 for Firefox,https://addons.mozilla.org/en-US/firefox/addon/w3v8-for-firefox/?src=search,1099,download,Firefox
Umbraco Debug (Firefox 3.6),https://addons.mozilla.org/en-US/firefox/addon/umbraco-debug-3-6/?src=search,1100,download,Firefox
Porn Website Blocker,https://addons.mozilla.org/en-US/firefox/addon/adult-website-blocker/?src=search,1101,download,Firefox
Add-ons Manager Dialog Returns,https://addons.mozilla.org/en-US/firefox/addon/add-ons-manager-dialog-for-ff4/?src=search,1102,download,Firefox
Beautify Google,https://addons.mozilla.org/en-US/firefox/addon/beautifygoogle/?src=search,1103,download,Firefox
Netfox,https://addons.mozilla.org/en-US/firefox/addon/netfox-48575/?src=search,1104,download,Firefox
Page Update Checker,https://addons.mozilla.org/en-US/firefox/addon/page-update-checker/?src=search,1105,download,Firefox
Flashbug,https://addons.mozilla.org/en-US/firefox/addon/flashbug/?src=search,1106,download,Firefox
Cisco Flip,https://addons.mozilla.org/en-US/firefox/addon/cisco-flip/?src=search,1107,download,Firefox
CafeX Chime - Google Calendar Scheduling,https://addons.mozilla.org/en-US/firefox/addon/chime-gcalendar-scheduling/?src=search,1108,download,Firefox
PDF eBook Searches,https://addons.mozilla.org/en-US/firefox/addon/pdf-ebook-searches/?src=search,1109,download,Firefox
KidZui,https://addons.mozilla.org/en-US/firefox/addon/kidzui/?src=search,1110,download,Firefox
Fill R4 Details,https://addons.mozilla.org/en-US/firefox/addon/fill-r4-details/?src=search,1111,download,Firefox
ShopBack Cashback Button,https://addons.mozilla.org/en-US/firefox/addon/shopback-cashback-button/?src=search,1112,download,Firefox
Das Örtliche,https://addons.mozilla.org/en-US/firefox/addon/dasoertliche/?src=search,1113,download,Firefox
KProxy Extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/kproxy-extension/?src=search,1114,download,Firefox
EdocFind Ebook PDF Search Engine,https://addons.mozilla.org/en-US/firefox/addon/ebook-pdf-search-engi/?src=search,1115,download,Firefox
LiveDic,https://addons.mozilla.org/en-US/firefox/addon/livedic/?src=search,1116,download,Firefox
KwikSearch,https://addons.mozilla.org/en-US/firefox/addon/kwiksearch/?src=search,1117,download,Firefox
Youtube to MP3 Plugin,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-plugin/?src=search,1118,download,Firefox
Email Signature Rescue Classic,https://addons.mozilla.org/en-US/firefox/addon/email-signature-rescue-classic/?src=search,1119,download,Firefox
AvantGarde,https://addons.mozilla.org/en-US/firefox/addon/avantgardeFF/?src=search,1120,download,Firefox
CouponFollow,https://addons.mozilla.org/en-US/firefox/addon/couponfollow/?src=search,1121,download,Firefox
Firecoral,https://addons.mozilla.org/en-US/firefox/addon/firecoral/?src=search,1122,download,Firefox
CacheMachine,https://addons.mozilla.org/en-US/firefox/addon/cachemachine/?src=search,1123,download,Firefox
Page Screenshot,https://addons.mozilla.org/en-US/firefox/addon/page-screenshot/?src=search,1124,download,Firefox
Stealthy,https://addons.mozilla.org/en-US/firefox/addon/stealthy/?src=search,1125,download,Firefox
BeeFree,https://addons.mozilla.org/en-US/firefox/addon/beefree/?src=search,1126,download,Firefox
ChmFox,https://addons.mozilla.org/en-US/firefox/addon/chmfox/?src=search,1127,download,Firefox
Multiple Tab Handler,https://addons.mozilla.org/en-US/firefox/addon/multiple-tab-handler/?src=search,1128,download,Firefox
Unicode Input Tool/Converter,https://addons.mozilla.org/en-US/firefox/addon/unicode-input-toolconverter/?src=search,1129,download,Firefox
Canvas Capture,https://addons.mozilla.org/en-US/firefox/addon/canvas-capture/?src=search,1130,download,Firefox
Chrome Store Foxified,https://addons.mozilla.org/en-US/firefox/addon/chrome-store-foxified/?src=search,1131,download,Firefox
Vkontakte tools,https://addons.mozilla.org/en-US/firefox/addon/vkontakte-tools/?src=search,1132,download,Firefox
MaterialDesignIcons Picker,https://addons.mozilla.org/en-US/firefox/addon/materialdesignicons-picker/?src=search,1133,download,Firefox
NightShade,https://addons.mozilla.org/en-US/firefox/addon/nightshade/?src=search,1134,download,Firefox
DoubanFMHunter,https://addons.mozilla.org/en-US/firefox/addon/doubanfmhunter/?src=search,1135,download,Firefox
Stitcher Radio,https://addons.mozilla.org/en-US/firefox/addon/stitcher/?src=search,1136,download,Firefox
ESVBible.org Exporter,https://addons.mozilla.org/en-US/firefox/addon/esvbible_exporter/?src=search,1137,download,Firefox
BBC RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/bbc-rss-news-reader/?src=search,1138,download,Firefox
MAFIAAFIRE: Gee! No evil!,https://addons.mozilla.org/en-US/firefox/addon/mafiaafire-gee-no-evil/?src=search,1139,download,Firefox
RedMorph Browser Controller,https://addons.mozilla.org/en-US/firefox/addon/redmorph-browser-controller/?src=search,1140,download,Firefox
"Boo.ly Shopping - Coupons, Best Prices, & Offers",https://addons.mozilla.org/en-US/firefox/addon/booly-shopping-price-compar/?src=search,1141,download,Firefox
Certificate Watch,https://addons.mozilla.org/en-US/firefox/addon/certificate-watch/?src=search,1142,download,Firefox
own,https://addons.mozilla.org/en-US/firefox/addon/own/?src=search,1143,download,Firefox
Website On Page Analyzer,https://addons.mozilla.org/en-US/firefox/addon/website-on-page-analyzer/?src=search,1144,download,Firefox
MP3Cow,https://addons.mozilla.org/en-US/firefox/addon/mp3cow/?src=search,1145,download,Firefox
MozXP,https://addons.mozilla.org/en-US/firefox/addon/mozxp/?src=search,1146,download,Firefox
MoovGames,https://addons.mozilla.org/en-US/firefox/addon/moovgames/?src=search,1147,download,Firefox
Screen Sharing for HTML5 Virtual Classroom,https://addons.mozilla.org/en-US/firefox/addon/html5-virtual-classroom/?src=search,1148,download,Firefox
Fijian Language Pack,https://addons.mozilla.org/en-US/firefox/addon/fijian-language-pack/?src=search,1149,download,Firefox
CNN RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/cnn-rss-reader/?src=search,1150,download,Firefox
Curacao,https://addons.mozilla.org/en-US/firefox/addon/curacao/?src=search,1151,download,Firefox
Dai-sy,https://addons.mozilla.org/en-US/firefox/addon/dai-sy/?src=search,1152,download,Firefox
SuperTorrent,https://addons.mozilla.org/en-US/firefox/addon/supertorrent-plugin/?src=search,1153,download,Firefox
DeeperWeb - Boost and Customize Google Search,https://addons.mozilla.org/en-US/firefox/addon/deeperweb-boost-and-customize-/?src=search,1154,download,Firefox
365Scores Notifier,https://addons.mozilla.org/en-US/firefox/addon/365scores-notifier/?src=search,1155,download,Firefox
markNewestVersion,https://addons.mozilla.org/en-US/firefox/addon/marknewestversion/?src=search,1156,download,Firefox
SeoQuake SEO extension,https://addons.mozilla.org/en-US/firefox/addon/seoquake-seo-extension/?src=search,1157,download,Firefox
NoNameDL,https://addons.mozilla.org/en-US/firefox/addon/nonamedl/?src=search,1158,download,Firefox
PopupButton,https://addons.mozilla.org/en-US/firefox/addon/popupbutton/?src=search,1159,download,Firefox
Windows Classic for Firefox,https://addons.mozilla.org/en-US/firefox/addon/firefox-windows-classic/?src=search,1160,download,Firefox
Youtube to audio converter,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-convert/?src=search,1161,download,Firefox
Privacy Plus (compatible),https://addons.mozilla.org/en-US/firefox/addon/privacy-plus-compatible/?src=search,1162,download,Firefox
HellSpy,https://addons.mozilla.org/en-US/firefox/addon/hellspy/?src=search,1163,download,Firefox
TorrentFinder,https://addons.mozilla.org/en-US/firefox/addon/torrentfinder/?src=search,1164,download,Firefox
Madara's RapidSearch,https://addons.mozilla.org/en-US/firefox/addon/madaras-rapidsearch/?src=search,1165,download,Firefox
SearchTweaker - Super Google & iGoogle!,https://addons.mozilla.org/en-US/firefox/addon/searchtweaker-super-google-igo/?src=search,1166,download,Firefox
MiniTorrentz.com,https://addons.mozilla.org/en-US/firefox/addon/minitorrentzcom/?src=search,1167,download,Firefox
MegaTorrentz,https://addons.mozilla.org/en-US/firefox/addon/megatorrentz/?src=search,1168,download,Firefox
FilesTube.com (Software),https://addons.mozilla.org/en-US/firefox/addon/filestubecom-software/?src=search,1169,download,Firefox
Pogo Button,https://addons.mozilla.org/en-US/firefox/addon/pogo-favpin/?src=search,1170,download,Firefox
External Application Button (WebExtension),https://addons.mozilla.org/en-US/firefox/addon/external-application/?src=search,1171,download,Firefox
Google image fixer,https://addons.mozilla.org/en-US/firefox/addon/google-image-fixer/?src=search,1172,download,Firefox
"""Manage Search Engines"" button",https://addons.mozilla.org/en-US/firefox/addon/manage-search-engines-button/?src=search,1173,download,Firefox
0daymusic.org,https://addons.mozilla.org/en-US/firefox/addon/0daymusicorg/?src=search,1174,download,Firefox
Instalki,https://addons.mozilla.org/en-US/firefox/addon/instalki/?src=search,1175,download,Firefox
FilesTube.com (Video),https://addons.mozilla.org/en-US/firefox/addon/filestubecom-video/?src=search,1176,download,Firefox
Like.fm Social Music Tracker,https://addons.mozilla.org/en-US/firefox/addon/likefm-social-music-tracker/?src=search,1177,download,Firefox
mydala.com coupons,https://addons.mozilla.org/en-US/firefox/addon/mydala-coupons/?src=search,1178,download,Firefox
RapidShare FileFinder - the best search engine for Rapidshare,https://addons.mozilla.org/en-US/firefox/addon/rapidshare-filefinder-the-best/?src=search,1179,download,Firefox
Neotake Plugin,https://addons.mozilla.org/en-US/firefox/addon/neotake-plugin/?src=search,1180,download,Firefox
Torrentz,https://addons.mozilla.org/en-US/firefox/addon/torrentz-265076/?src=search,1181,download,Firefox
Vista Red,https://addons.mozilla.org/en-US/firefox/addon/vista-red/?src=search,1182,download,Firefox
AJAX Yahoo! Mail [Viamatic WebMail++],https://addons.mozilla.org/en-US/firefox/addon/ajax-yahoo-mail-viamatic-webma/?src=search,1183,download,Firefox
Global Notes,https://addons.mozilla.org/en-US/firefox/addon/global-notes/?src=search,1184,download,Firefox
WiKID,https://addons.mozilla.org/en-US/firefox/addon/wikid/?src=search,1185,download,Firefox
Ozyart Search,https://addons.mozilla.org/en-US/firefox/addon/ozyart-search/?src=search,1186,download,Firefox
allcookies,https://addons.mozilla.org/en-US/firefox/addon/allcookies/?src=search,1187,download,Firefox
Byware,https://addons.mozilla.org/en-US/firefox/addon/byware/?src=search,1188,download,Firefox
SearchFiles,https://addons.mozilla.org/en-US/firefox/addon/searchfiles/?src=search,1189,download,Firefox
Mrtzc5.com (former Mrtzc3.net & Mp3Port.net),https://addons.mozilla.org/en-US/firefox/addon/mp3portnet/?src=search,1190,download,Firefox
Convert.Files,https://addons.mozilla.org/en-US/firefox/addon/convertfiles/?src=search,1191,download,Firefox
Stop Mod Reposts,https://addons.mozilla.org/en-US/firefox/addon/stop-mod-reposts/?src=search,1192,download,Firefox
Twitch Fox,https://addons.mozilla.org/en-US/firefox/addon/twitchfox/?src=search,1193,download,Firefox
Forget Tab,https://addons.mozilla.org/en-US/firefox/addon/forget-tab/?src=search,1194,download,Firefox
Kickass.to torrent search,https://addons.mozilla.org/en-US/firefox/addon/kickass-torrent-search/?src=search,1195,download,Firefox
مركز الخليج | GulfUp,https://addons.mozilla.org/en-US/firefox/addon/%D9%85%D8%B1%D9%83%D8%B2-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC-gulfup/?src=search,1196,download,Firefox
PONG! Multiplayer,https://addons.mozilla.org/en-US/firefox/addon/pong-multiplayer/?src=search,1197,download,Firefox
Corrector de Galego VOLGA,https://addons.mozilla.org/en-US/firefox/addon/corrector-de-galego-volga/?src=search,1198,download,Firefox
Facebook AdBlocker,https://addons.mozilla.org/en-US/firefox/addon/social-networks-adblock/?src=search,1199,download,Firefox
Bits2Bytes,https://addons.mozilla.org/en-US/firefox/addon/bits2bytes/?src=search,1200,download,Firefox
FA2ePub,https://addons.mozilla.org/en-US/firefox/addon/fa2epub/?src=search,1201,download,Firefox
premiumize.me by ttroxor,https://addons.mozilla.org/en-US/firefox/addon/ttroxoraddon/?src=search,1202,download,Firefox
Anime Up Next Search v1.0,https://addons.mozilla.org/en-US/firefox/addon/animeupnext-search/?src=search,1203,download,Firefox
Software,https://addons.mozilla.org/en-US/firefox/addon/software-sequereeu/?src=search,1204,download,Firefox
p2p4ever.com,https://addons.mozilla.org/en-US/firefox/addon/p2p4evercom/?src=search,1205,download,Firefox
The Pirate Bay (SSL),https://addons.mozilla.org/en-US/firefox/addon/the-pirate-bay-ssl/?src=search,1206,download,Firefox
Orthodox for Firefox,https://addons.mozilla.org/en-US/firefox/addon/orthodox-for-firefox/?src=search,1207,download,Firefox
Antivir's Latest IVDF (Virus Definitions File) Version Number,https://addons.mozilla.org/en-US/firefox/addon/antivirs-latest-ivdf-virus-def/?src=search,1208,download,Firefox
KeePassHelper,https://addons.mozilla.org/en-US/firefox/addon/keepasshelper/?src=search,1209,download,Firefox
PassFF,https://addons.mozilla.org/en-US/firefox/addon/passff/?src=search,1210,download,Firefox
Smart Find,https://addons.mozilla.org/en-US/firefox/addon/smart-find/?src=search,1211,download,Firefox
Boounce,https://addons.mozilla.org/en-US/firefox/addon/boounce/?src=search,1212,download,Firefox
utf8 characters,https://addons.mozilla.org/en-US/firefox/addon/utf8-characters/?src=search,1213,download,Firefox
WRTraffic,https://addons.mozilla.org/en-US/firefox/addon/wrtraffic/?src=search,1214,download,Firefox
FilmKritiker,https://addons.mozilla.org/en-US/firefox/addon/filmkritiker/?src=search,1215,download,Firefox
Clutterboard,https://addons.mozilla.org/en-US/firefox/addon/clutterboard/?src=search,1216,download,Firefox
Fuse5 Addon Setup V2.0,https://addons.mozilla.org/en-US/firefox/addon/fuse5-addon-setup-v20/?src=search,1217,download,Firefox
ArchView,https://addons.mozilla.org/en-US/firefox/addon/archview/?src=search,1218,download,Firefox
Browser ChooserX add-on,https://addons.mozilla.org/en-US/firefox/addon/browser-chooserx-add-on/?src=search,1219,download,Firefox
Total ReChrome,https://addons.mozilla.org/en-US/firefox/addon/total-rechrome/?src=search,1220,download,Firefox
Magnatune,https://addons.mozilla.org/en-US/firefox/addon/magnatune-92917/?src=search,1221,download,Firefox
Magnetic,https://addons.mozilla.org/en-US/firefox/addon/magnetic/?src=search,1222,download,Firefox
YouTube tools,https://addons.mozilla.org/en-US/firefox/addon/youtube-tools/?src=search,1223,download,Firefox
ImageBot,https://addons.mozilla.org/en-US/firefox/addon/imagebot/?src=search,1224,download,Firefox
XOWComics.com Toolbar,https://addons.mozilla.org/en-US/firefox/addon/xowcomicscom-toolbar/?src=search,1225,download,Firefox
onepgr screen sharing,https://addons.mozilla.org/en-US/firefox/addon/onepgr-screen-sharing/?src=search,1226,download,Firefox
Spacequota,https://addons.mozilla.org/en-US/firefox/addon/spacequota/?src=search,1227,download,Firefox
File Search Engine addon,https://addons.mozilla.org/en-US/firefox/addon/rapidshare-search-engine-addon/?src=search,1228,download,Firefox
Google Docs Preview,https://addons.mozilla.org/en-US/firefox/addon/google-docs-preview/?src=search,1229,download,Firefox
