addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Website SEO Analysis,https://addons.mozilla.org/en-US/firefox/addon/website-seo-analysis/?src=search,891,54,199.2 KiB,2.0.rev34.1.1-signed.1-signed,2013-06-19T14:42:24Z,0,0.0,Omari Celestine,http://www.celo.pw/,False,Firefox,facebook
League of Legends(LoL) For New Tab,https://addons.mozilla.org/en-US/firefox/addon/lol-for-newtab/?src=search,892,111,37.0 KiB,1.2.1.1-signed.1-signed,2014-04-28T03:25:59Z,3,2.6667,johnkessler,,False,Firefox,facebook
Feedspot Notifier,https://addons.mozilla.org/en-US/firefox/addon/feedspot-notifier/?src=search,893,39,13.0 KiB,1.0.1-signed.1-signed,2014-05-14T06:54:40Z,0,0.0,Feedspot Firefox Notifier Extension,http://feedspot.com/,False,Firefox,facebook
Linkator - because everything is a link!,https://addons.mozilla.org/en-US/firefox/addon/linkator-because-everything-is/?src=search,894,1,10.0 KiB,0.3.3,2010-12-22T05:16:50Z,2,5.0,Samur Araujo,http://www.livralivro.com.br,False,Firefox,facebook
ualoo Image Uploader,https://addons.mozilla.org/en-US/firefox/addon/ualoo-image-uploader/?src=search,895,1,3.0 KiB,2.0,2011-02-02T00:34:50Z,2,3.5,Hix International,http://hixinternational.com/,False,Firefox,facebook
Go Social,https://addons.mozilla.org/en-US/firefox/addon/go-social/?src=search,896,1,99.0 KiB,2.3.1-signed.1-signed,2011-07-05T04:46:00Z,0,0.0,Zivagoo,http://iblog.webprojectsolution.com,False,Firefox,facebook
Light FM,https://addons.mozilla.org/en-US/firefox/addon/light-fm/?src=search,897,7,6.4 KiB,1.0.1-signed.1-signed,2013-06-06T07:45:10Z,0,0.0,Rafael,,False,Firefox,facebook
Denkzettel,https://addons.mozilla.org/en-US/firefox/addon/denkzettel-extension/?src=search,898,4,119.5 KiB,0.4.1,2017-02-06T17:59:34Z,1,5.0,Felix Letkemann,http://www.felixletkemann.de,False,Firefox,facebook
Navigation Keys,https://addons.mozilla.org/en-US/firefox/addon/navigation-keys/?src=search,899,11,239.0 KiB,0.2.1-signed.1-signed,2014-02-04T09:02:29Z,0,0.0,Jonas Schiller,,False,Firefox,facebook
Speek Google Calendar Add-On,https://addons.mozilla.org/en-US/firefox/addon/speek-google-calendar-add-o/?src=search,900,17,83.0 KiB,1.1.1-signed.1-signed,2012-12-26T09:23:45Z,0,0.0,Speek,http://www.speek.com/,False,Firefox,facebook
University of Massachusetts Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-umass/?src=search,901,1,285.7 KiB,1.3.1-signed.1-signed,2011-09-11T19:47:13Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
facePaste Reloaded,https://addons.mozilla.org/en-US/firefox/addon/facepaste-reloaded/?src=search,902,550,12.5 KiB,0.1.1-signed.1-signed,2015-03-26T00:31:44Z,13,2.1538,Umpani,,False,Firefox,facebook
Flint by Viralheat,https://addons.mozilla.org/en-US/firefox/addon/flint-by-viralheat/?src=search,903,6,126.5 KiB,3.0.0.0.1-signed.1-signed,2014-09-24T17:02:08Z,0,0.0,Viralheat,http://www.viralheat.com/,False,Firefox,facebook
Total Defense Traffic Light,https://addons.mozilla.org/en-US/firefox/addon/total-defense-traffic-light/?src=search,904,96,754.1 KiB,0.2.28.1-signed.1-signed,2015-04-21T01:05:12Z,1,1.0,Total Defense,http://www.totaldefense.com/,False,Firefox,facebook
Satodi,https://addons.mozilla.org/en-US/firefox/addon/satodi/?src=search,905,47,122.4 KiB,1.9.2,2016-07-01T06:02:12Z,2,2.5,satodi,http://satodi.com/,False,Firefox,facebook
ClipClear,https://addons.mozilla.org/en-US/firefox/addon/clipclear/?src=search,906,15,17.5 KiB,1.27.1.27.1,2016-10-25T13:29:08Z,0,0.0,AuroraBorealis,http://www.tytec.de/,False,Firefox,facebook
BMPage,https://addons.mozilla.org/en-US/firefox/addon/bmpage/?src=search,907,3,48.0 KiB,1.0.1,2016-01-28T15:12:06Z,0,0.0,dkess,https://dkess.me/,False,Firefox,facebook
Talladega Superspeedway Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-talladega/?src=search,908,1,861.8 KiB,1.3.1-signed.1-signed,2011-09-12T14:09:15Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
University of Cincinnati Bearcats - Official Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-uofcincinnati/?src=search,909,1,269.3 KiB,2.1.3.1-signed.1-signed,2011-09-12T04:42:23Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
Copy URL With Hash,https://addons.mozilla.org/en-US/firefox/addon/copy-url-with-hash/?src=search,910,47,11.5 KiB,0.9.3.1-signed.1-signed,2014-10-22T23:24:26Z,0,0.0,Jake Hartz,http://jhartz.github.io/,False,Firefox,facebook
saganIZER,https://addons.mozilla.org/en-US/firefox/addon/saganizer/?src=search,911,2,67.2 KiB,0.42.0.1-signed.1-signed,2014-11-04T11:27:59Z,1,3.0,Fernando Paladini,http://www.github.com/paladini/,False,Firefox,facebook
Draft for Firefox,https://addons.mozilla.org/en-US/firefox/addon/draft-for-firefox/?src=search,912,14,251.3 KiB,0.1.1-signed.1-signed,2013-04-12T10:12:26Z,2,3.0,gjulianm,http://nuncaalaprimera.co.cc,False,Firefox,facebook
FB Post Filter,https://addons.mozilla.org/en-US/firefox/addon/fb-post-filter/?src=search,913,18,268.6 KiB,1.0.1.1-signed.1-signed,2013-12-08T23:51:41Z,1,4.0,chenghsi,http://chenghsi.com/,False,Firefox,facebook
SecPassGen,https://addons.mozilla.org/en-US/firefox/addon/secpassgen/?src=search,914,2,40.0 KiB,1.0.1-signed.1-signed,2014-08-12T02:34:55Z,0,0.0,pajowu,,False,Firefox,facebook
Toolbar IndoBM,https://addons.mozilla.org/en-US/firefox/addon/toolbar-indobm/?src=search,915,2,32.3 KiB,1.12.1-signed.1-signed,2012-03-28T00:25:49Z,0,0.0,indobm,http://www.indobm.com/,False,Firefox,facebook
Trufflepiggy,https://addons.mozilla.org/en-US/firefox/addon/trufflepiggy/?src=search,916,17,35.4 KiB,1.1.0,2017-01-24T16:08:06Z,0,0.0,Clemens Mautner Markhof,https://trufflepiggy.com/,False,Firefox,facebook
Etacts Gmail Plugin,https://addons.mozilla.org/en-US/firefox/addon/etacts-gmail-plugin/?src=search,917,3,7.0 KiB,1.03,2010-03-16T16:27:14Z,10,3.8,howietl,http://etacts.com,False,Firefox,facebook
Bambara/Bamanakan,https://addons.mozilla.org/en-US/firefox/addon/bambarabamanakan/?src=search,918,6,81.6 KiB,2.1,2017-03-13T20:34:27Z,0,0.0,Jean-Jacques Méric,http://mali-pense.net/,False,Firefox,facebook
CloudShopper,https://addons.mozilla.org/en-US/firefox/addon/cloudshopper/?src=search,919,16,273.0 KiB,1.0.53.1-signed.1-signed,2011-12-10T16:52:50Z,3,4.6667,CloudShopper,http://cloudshopper.com/,False,Firefox,facebook
i2Clipart - Royalty Free Cliparts,https://addons.mozilla.org/en-US/firefox/addon/i2clipart-royalty-free-clipart/?src=search,920,49,65.6 KiB,2.0.1-signed.1-signed,2014-06-23T20:44:54Z,0,0.0,Sciweavers,http://www.sciweavers.org/,False,Firefox,facebook
Unseen (Safe Read),https://addons.mozilla.org/en-US/firefox/addon/unseen-safe-read/?src=search,921,29,12.5 KiB,1.0.0.1-signed.1-signed,2014-12-08T15:17:27Z,0,0.0,AnonyFox,,False,Firefox,facebook
buyfacebooklikes Search Engine,https://addons.mozilla.org/en-US/firefox/addon/buyfacebooklikes-search-eng/?src=search,922,1,50.1 KiB,1.0.1-signed.1-signed,2012-12-14T06:00:03Z,0,0.0,taylorm983,,False,Firefox,facebook
fireburst (1),https://addons.mozilla.org/en-US/firefox/addon/fireburst-2/?src=search,923,1,188.4 KiB,initial.rev3.1.1-signed.1-signed,2013-06-19T14:33:00Z,0,0.0,Fireburst.Search.Engine,http://www.fireburst.webs.com/index.htm,False,Firefox,facebook
Post to Glimpse (BETA),https://addons.mozilla.org/en-US/firefox/addon/post-to-glimpse-beta/?src=search,924,1,200.8 KiB,1.rev31.1.1-signed.1-signed,2013-06-19T14:37:47Z,0,0.0,Tyler Collier,,False,Firefox,facebook
fossBytes,https://addons.mozilla.org/en-US/firefox/addon/fossbytes-mozilla/?src=search,925,75,557.9 KiB,1.0.7,2015-09-02T22:00:43Z,0,0.0,fossbytes,http://fossbytes.com/,False,Firefox,facebook
Wibbitz,https://addons.mozilla.org/en-US/firefox/addon/wibbitz/?src=search,926,4,31.6 KiB,1.1.1-signed.1-signed,2014-06-23T05:30:39Z,0,0.0,Wibbitz,http://www.wibbitz.com/,False,Firefox,facebook
SiteChat,https://addons.mozilla.org/en-US/firefox/addon/sitechat/?src=search,927,18,66.7 KiB,0.0.3,2015-10-25T07:27:52Z,1,5.0,proxymis,http://www.proxymis.com/,False,Firefox,facebook
ZappySearch,https://addons.mozilla.org/en-US/firefox/addon/zappysearch/?src=search,928,4,23.4 KiB,0.2.1-signed.1-signed,2014-06-29T10:00:27Z,0,0.0,mtdevans,http://mtdevans.com/,False,Firefox,facebook
CHMag News,https://addons.mozilla.org/en-US/firefox/addon/chmag/?src=search,929,1,1.1 MiB,1.0.0.1-signed,2015-06-15T01:22:26Z,0,0.0,ClubHack Labs LLP,http://clubhack.com/,False,Firefox,facebook
InstaWrap by Wrap'm - Beta,https://addons.mozilla.org/en-US/firefox/addon/instawrap/?src=search,930,1,188.0 KiB,initial.rev22.1-signed.1-signed,2013-12-02T04:19:09Z,0,0.0,Wrap'm,,False,Firefox,facebook
MediaPin Pinning add-ons,https://addons.mozilla.org/en-US/firefox/addon/mediapin-pinning-add-on/?src=search,931,1,179.0 KiB,1.0.1-signed,2012-04-12T23:37:47Z,0,0.0,Sachin Awari,,False,Firefox,facebook
Social Networking Links,https://addons.mozilla.org/en-US/firefox/addon/social-networking-links/?src=search,932,4,7.3 KiB,0.1.1-signed.1-signed,2012-03-14T01:40:41Z,0,0.0,Venkatesh,,False,Firefox,facebook
Conditions,https://addons.mozilla.org/en-US/firefox/addon/revelateur-1/?src=search,933,1,0 Bytes,initial.rev1,2012-03-28T13:19:05Z,0,0.0,Revelateur,,False,Firefox,facebook
Let's Search,https://addons.mozilla.org/en-US/firefox/addon/lets-search/?src=search,934,3,124.8 KiB,1.2.1-signed.1-signed,2013-07-25T04:22:28Z,0,0.0,sarathisahoo,http://www.easydosti.com,False,Firefox,facebook
U2M URL Shortener,https://addons.mozilla.org/en-US/firefox/addon/u2m-url-shortener/?src=search,935,1,23.0 KiB,1.01,2010-07-06T08:49:19Z,0,0.0,abutun,http://www.ahmetbutun.me,False,Firefox,facebook
Wepware - Capture and Share Live Content,https://addons.mozilla.org/en-US/firefox/addon/wepware-capture-and-share-live/?src=search,936,10,94.4 KiB,1.0.6.1-signed.1-signed,2015-03-11T08:48:16Z,0,0.0,Wepware Team,http://www.wepware.com/,False,Firefox,facebook
WeeRL,https://addons.mozilla.org/en-US/firefox/addon/weerl/?src=search,937,3,22.4 KiB,0.4.1-signed.1-signed,2012-02-19T13:14:58Z,2,5.0,WeeRL,http://weerl.com/,False,Firefox,facebook
eBay Worldwide - Currency Converter - Calculator,https://addons.mozilla.org/en-US/firefox/addon/ebay-worldwide/?src=search,938,39,48.6 KiB,3.0.5.1-signed.1-signed,2012-05-29T02:40:30Z,1,4.0,FOXtion,http://foxtion.com/,False,Firefox,facebook
socialteams Notifier,https://addons.mozilla.org/en-US/firefox/addon/socialteams-notifier/?src=search,939,1,270.0 KiB,1.0.1-signed.1-signed,2013-05-21T12:52:41Z,0,0.0,www.socialteams.de,,False,Firefox,facebook
KnackQuiz,https://addons.mozilla.org/en-US/firefox/addon/knackquiz/?src=search,940,2,256.8 KiB,1.0.1-signed.1-signed,2013-12-17T02:00:01Z,0,0.0,Selvam,http://knackforge.com/,False,Firefox,facebook
Short Link,https://addons.mozilla.org/en-US/firefox/addon/short-link/?src=search,941,57,12.1 KiB,2.0.3,2015-09-23T06:21:17Z,2,3.5,Matthew,,False,Firefox,facebook
Spring Fest Notifications,https://addons.mozilla.org/en-US/firefox/addon/springfest-notification-addon/?src=search,942,1,223.9 KiB,initial.rev34.1-signed.1-signed,2013-09-29T07:51:25Z,0,0.0,springfest addon developer,http://www.springfest.in/,False,Firefox,facebook
Indeed Job Box,https://addons.mozilla.org/en-US/firefox/addon/indeed-job-box/?src=search,943,78,60.2 KiB,1.0.3.1-signed.1-signed,2011-11-06T17:44:51Z,2,4.5,Dennis Chow,http://www.indeedjobbox.com/,False,Firefox,facebook
Recruitee,https://addons.mozilla.org/en-US/firefox/addon/recruitee/?src=search,944,15,137.2 KiB,1.0.5,2016-03-10T14:19:28Z,0,0.0,Recruitee,https://recruitee.com/,False,Firefox,facebook
Social Network Booster,https://addons.mozilla.org/en-US/firefox/addon/social-network-booster/?src=search,945,14,66.8 KiB,1.0.2.1-signed.1-signed,2015-01-16T17:04:16Z,0,0.0,AnonyFox,,False,Firefox,facebook
Random Walk,https://addons.mozilla.org/en-US/firefox/addon/random-walk/?src=search,946,104,365.9 KiB,0.0.2,2016-01-14T13:46:42Z,1,4.0,Demon Fiddler,https://github.com/demonfiddler/,False,Firefox,facebook
Ronaldo,https://addons.mozilla.org/en-US/firefox/addon/ronaldo-1/?src=search,947,4,53.5 KiB,initial.rev1.1-signed.1-signed,2012-01-14T19:00:16Z,0,0.0,Gomes Carvalho,http://pt-br.facebook.com/ronaldogomescarvalho,False,Firefox,facebook
Mevoked Toolbar,https://addons.mozilla.org/en-US/firefox/addon/mevoked-toolbar/?src=search,948,1,194.1 KiB,2.1.30.8.1-signed.1-signed,2012-09-29T01:47:50Z,0,0.0,Mevoked,http://www.mevoked.com/,False,Firefox,facebook
Webroot Short URL Expander,https://addons.mozilla.org/en-US/firefox/addon/webroot-short-url-expa/?src=search,949,7,54.0 KiB,1.0.3,2011-08-17T10:34:29Z,0,0.0,Webroot,http://www.webroot.com/,False,Firefox,facebook
Bookmark on Utopic,https://addons.mozilla.org/en-US/firefox/addon/bookmark-on-utopic/?src=search,950,2,20.9 KiB,1.2.1-signed.1-signed,2011-10-04T05:19:08Z,2,1.0,Utopic,http://utopic.me/,False,Firefox,facebook
Cybersafety Help Button,https://addons.mozilla.org/en-US/firefox/addon/cyber-safety-help-button/?src=search,951,8,35.6 KiB,1.1.1-signed.1-signed,2014-01-30T20:56:35Z,0,0.0,Department of Communications,http://www.cybersafetyhelp.gov.au/,False,Firefox,facebook
SoundLogin,https://addons.mozilla.org/en-US/firefox/addon/sound-login/?src=search,952,4,102.7 KiB,2.0.4,2015-09-28T01:04:46Z,0,0.0,Cifrasoft,http://www.cifrasoft.com/,False,Firefox,facebook
Symple ID,https://addons.mozilla.org/en-US/firefox/addon/symple-id/?src=search,953,4,376.4 KiB,1.9.3.1-signed,2015-02-05T13:42:52Z,0,0.0,Symple ID Inc.,http://www.sympleid.com/,False,Firefox,facebook
Find4Stream,https://addons.mozilla.org/en-US/firefox/addon/find4stream/?src=search,954,6,33.4 KiB,1.0.1.1-signed.1-signed,2013-08-10T18:32:28Z,0,0.0,find4stream,http://find4stream.com/,False,Firefox,facebook
Shortcuts Package Context Menu,https://addons.mozilla.org/en-US/firefox/addon/shortcuts-package-context-m/?src=search,955,7,190.1 KiB,1.9.2.1-signed.1-signed,2012-01-11T07:38:53Z,0,0.0,Théo Deloose,http://www.moduleshotol.goldzoneweb.info/,False,Firefox,facebook
Donbaleh Assistant,https://addons.mozilla.org/en-US/firefox/addon/donbaleh-assistant/?src=search,956,1,376.1 KiB,1.7.1-signed.1-signed,2011-05-01T13:36:43Z,0,0.0,Peym4n,,False,Firefox,facebook
buoga,https://addons.mozilla.org/en-US/firefox/addon/buoga/?src=search,957,1,118.8 KiB,1.5.1-signed,2015-04-20T02:39:53Z,0,0.0,buoga,https://www.buoga.com/,False,Firefox,facebook
GETREED,https://addons.mozilla.org/en-US/firefox/addon/getreed/?src=search,958,1,165.7 KiB,0.9.14.1-signed.1-signed,2014-06-10T22:29:47Z,3,2.3333,InnovationSystems,http://itborsh.com/,False,Firefox,facebook
NoBBB,https://addons.mozilla.org/en-US/firefox/addon/nobbb/?src=search,959,157,177.2 KiB,initial.rev94.1.1-signed.1-signed,2013-06-19T14:36:51Z,3,3.3333,luiscoimbra,http://luiscoimbra.com.br/,False,Firefox,facebook
Tsu Chatter,https://addons.mozilla.org/en-US/firefox/addon/tsu-chatter/?src=search,960,13,261.0 KiB,0.4.1-signed,2015-05-01T07:04:56Z,0,0.0,AnonyFox,,False,Firefox,facebook
StrongPass,https://addons.mozilla.org/en-US/firefox/addon/authomate-personal/?src=search,961,14,506.7 KiB,1.0.1605021,2016-05-11T16:40:02Z,0,0.0,Authomate INC,http://www.authomate.com/,False,Firefox,facebook
Tai Viet fonts package,https://addons.mozilla.org/en-US/firefox/addon/tai-viet-fonts-package/?src=search,962,1,178.9 KiB,1.1.1-signed.1-signed,2013-06-24T23:24:24Z,0,0.0,Andj C,http://www.openroad.net.au/languages/,False,Firefox,facebook
TabSlide,https://addons.mozilla.org/en-US/firefox/addon/tabslide/?src=search,963,39,147.6 KiB,0.1.1-signed.1-signed,2012-07-17T00:24:18Z,2,4.0,Tobias Redmann,http://www.tricd.de/,False,Firefox,facebook
Grooveshark Desktopify,https://addons.mozilla.org/en-US/firefox/addon/grooveshark-desktopify/?src=search,964,16,165.7 KiB,1.0.1.1-signed.1-signed,2011-11-04T10:58:08Z,2,1.0,Kevin Knoll,http://www.kevinknoll.com/,False,Firefox,facebook
GoOctopus Job Search Toolbar,https://addons.mozilla.org/en-US/firefox/addon/gooctopus-job-search-toolbar/?src=search,965,5,64.1 KiB,1.0.2.1-signed.1-signed,2011-06-05T04:10:47Z,1,2.0,Dennis Chow,http://www.indeedjobbox.com/,False,Firefox,facebook
Cognisec Workspace Firefox plugin,https://addons.mozilla.org/en-US/firefox/addon/cognisec-workspace-extension/?src=search,966,1,7.4 KiB,1.0.1-signed.1-signed,2014-06-05T06:38:46Z,0,0.0,Cognisec,http://www.cognisec.com/,False,Firefox,facebook
SIGAA Fácil,https://addons.mozilla.org/en-US/firefox/addon/sigaa_facil/?src=search,967,2,10.6 KiB,1.2.1-signed.1-signed,2011-07-19T23:09:46Z,0,0.0,Rafael Sales,http://lia.ufc.br/~rafaelcds,False,Firefox,facebook
Secure Password Maker,https://addons.mozilla.org/en-US/firefox/addon/secure-password/?src=search,968,14,190.0 KiB,Production.rev2.1.1-signed.1-signed,2013-06-19T14:39:15Z,0,0.0,"World Life Networks, LLC",http://worldlifenetworks.com/,False,Firefox,facebook
Samlib Tools,https://addons.mozilla.org/en-US/firefox/addon/samlib-tools/?src=search,969,193,72.1 KiB,1.0.1.1-signed.1-signed,2014-01-26T01:26:52Z,1,4.0,Тищенко Владимир Александрович,http://vagrand.point.od.ua/,False,Firefox,facebook
MyPH Up - MyPH.us Image Uploader,https://addons.mozilla.org/en-US/firefox/addon/myph-up-myphus-image-uploader/?src=search,970,4,7.8 KiB,0.4.0.1.1-signed.1-signed,2011-01-19T19:55:13Z,0,0.0,MyPH.us,http://myph.us,False,Firefox,facebook
InoReader RSS Reader Extension,https://addons.mozilla.org/en-US/firefox/addon/inoreader-rss-reader/?src=search,971,809,17.9 KiB,1.5.1-signed.1-signed,2013-10-28T00:02:32Z,26,3.4231,Zoltan Wacha,http://tvmusor.tv/,False,Firefox,facebook
ТСН,https://addons.mozilla.org/en-US/firefox/addon/%D1%82%D1%81%D0%BD/?src=search,972,547,102.8 KiB,1.0.6.1-signed.1-signed,2015-01-19T07:09:18Z,2,2.5,1+1 media,http://media.1plus1.ua/,False,Firefox,facebook
megatest,https://addons.mozilla.org/en-US/firefox/addon/megatest2016/?src=search,973,1,29.7 KiB,2.6.0,2016-07-08T17:29:13Z,0,0.0,MegaTest,,False,Firefox,facebook
Secure Password Maker Flyout,https://addons.mozilla.org/en-US/firefox/addon/secure-password-maker-flyou/?src=search,974,6,189.5 KiB,initial.rev16.1.1-signed.1-signed,2013-06-19T14:39:16Z,0,0.0,"World Life Networks, LLC",http://worldlifenetworks.com/,False,Firefox,facebook
Webový odpad,https://addons.mozilla.org/en-US/firefox/addon/webov%C3%BD-odpad/?src=search,975,1,123.7 KiB,1.0.4,2016-02-22T14:25:08Z,0,0.0,Michal Vašíček,,False,Firefox,facebook
SigBuzz Email Signature Marketing (Gmail & G Apps),https://addons.mozilla.org/en-US/firefox/addon/sigbuzz-email-signature-gmail/?src=search,976,10,783.2 KiB,0.9.97.1-signed.1-signed,2011-10-11T21:35:41Z,1,3.0,SigBuzz Dev,http://www.sigbuzz.me/,False,Firefox,facebook
Profound.Censor,https://addons.mozilla.org/en-US/firefox/addon/profoundcensor/?src=search,977,1,7.0 KiB,1.0,2010-10-31T13:43:38Z,3,3.3333,Skiye,http://skiyesounds.com,False,Firefox,facebook
rainbowguitars Search Engine,https://addons.mozilla.org/en-US/firefox/addon/rainbowguitars-search-engin/?src=search,978,5,63.2 KiB,1.0.1-signed.1-signed,2013-01-16T03:44:07Z,0,0.0,harry54654654,,False,Firefox,facebook
Online Coupons and Deals of top stores in USA,https://addons.mozilla.org/en-US/firefox/addon/online-coupons-and-deals-of-to/?src=search,979,2,38.1 KiB,0.6.1-signed.1-signed,2015-01-15T04:23:04Z,1,4.0,Kapil Bansal,http://www.buxoff.com/,False,Firefox,facebook
TMEX SearchEngine,https://addons.mozilla.org/en-US/firefox/addon/tmex-searchengine/?src=search,980,2,67.9 KiB,1.0.1-signed.1-signed,2012-12-14T00:22:58Z,0,0.0,dellnasmarry,,False,Firefox,facebook
myfastfreebie,https://addons.mozilla.org/en-US/firefox/addon/myfastfreebie/?src=search,981,1,219.1 KiB,initial.rev69.1.1-signed.1-signed,2013-06-19T14:36:34Z,4,5.0,jroy334,http://myfastfreebies.com/,False,Firefox,facebook
outdoorcoverpros,https://addons.mozilla.org/en-US/firefox/addon/outdoorcoverpros/?src=search,982,1,11.7 KiB,1.0.1-signed.1-signed,2013-02-27T02:36:33Z,5,4.4,ronaldpricee,,False,Firefox,facebook
Yones,https://addons.mozilla.org/en-US/firefox/addon/yones/?src=search,983,4,39.5 KiB,0.4.1-signed.1-signed,2012-05-18T16:50:33Z,0,0.0,Yones,http://www.yones.net/,False,Firefox,facebook
Sticky Plus Highlighter & Anchor/Link/ToC sidebar,https://addons.mozilla.org/en-US/firefox/addon/stickyplushighlighter/?src=search,984,106,135.2 KiB,2.3.1-signed.1-signed,2015-01-10T14:19:01Z,2,5.0,Valeria Gyenge,,False,Firefox,facebook
Flimby,https://addons.mozilla.org/en-US/firefox/addon/flimby/?src=search,985,1,1.4 MiB,v3.0.1-signed.1-signed,2012-10-08T06:45:22Z,0,0.0,optini,http://www.covu.com/,False,Firefox,facebook
